so far,これまでのところ
underway,進行中
presence,出席、面前
Barring,…を除いて、…がなければ
relentless,容赦ない、執拗な
flawless,完璧
decent,ちゃんとした、ちゃんとした
utterly,まったく
barely,やっと、かろうじて
farewell,別れ
accelerate,加速する
verbally,口頭で
purposely,わざと、故意に
spared,惜しまない
sorely,ひどく、きわめて
dispel,払いのける
dub,吹き替える、つつく、たたく
deter,抑止する、やめさせる
candidate,候補者
flawed,欠陥がある、傷ついた
spoiler,ネタバレ、妨害［阻止］する人
even if,もしそれでも、たとえ
insult,侮辱
rot,腐敗する、腐る
grave,墓
thus,したがって、こうして
properly,ちゃんと、正しく
concede,敗北を認める、真実と認める、ゴールを認める
surrender,(要求・強制によって)(…を)(…に)引き渡す、明け渡す、降参する
intense,集中
leaky,漏れる
certain,ある…，確信している
party,政党，当事者
indeed,確かに
locate,特定する
pant,息切れする
lean,かがむ
cast,投げる
stir,かき回す
bid,入札する
本から,@@@@@
vary,変わる、異なる、変化を与える
diverse,様々な、異なった
sophisticated,精巧な、洗礼された
sophisticated,精巧な、洗礼された
purify,浄化する
ample,十分な、広大な
priest,司祭、聖職者
beneath,の下に
profound,深遠な、心の底から
distinct,明瞭な、異なった
instinct,本能、天性
conduct,行為、管理、導く
exhibit,示す、展示する(いぐぜぃびっと)
discipline,訓練する、しつける
サイトから,@@@@@
cop,警察官
enforcement,執行
implication,含み
duty,職務
infection,感染
embrace,抱きしめる
dwell,住む
pregnat,妊娠した
vulnerable,傷つきやすい
funeral,葬式
ritual,儀式
load,積む
elaborate,手の込んだ
inclined,傾いた
conducted,導かれた
boulevard,大通り、ブールバール
placid,穏やかな
audit,監査
prohibit,禁止する
designate,選定する
indemnity,補償
consignment,委託
accession,接近，加盟
convergence,収束、一点に集まること、集合
TOEIC900,0
equity,公平，普通株
stability,安定性
stitch,ひと編み，縫い目
spruce,気の利いた
statutory,法廷の
drainage,排水，排水路
deterioration,悪化
founder,創設者
consent,同意する
sturdy,頑丈な
perimeter,周囲
peninsula,半島
bureau,事務局，たんす
permanent,永久の，常設の
tenor,進路、趣旨
batch,ひとまとめ
ridge,尾根
supplement,補足
mammal,哺乳動物
nonrefundable,返金不可の
attire,服装
pharmacist,薬剤師
aviation,航空，航空機産業
endorse,支持する
handout,配布物
toll,通行料金
expedite,促進する
retrieve,取り戻す
malfunction,故障
surgeon,外科医
compliment,褒め言葉
custodian,管理人
belongings,持ち物
reassure,安心させる
misunderstand,勘違いする
neat,きちんとした
orient,東洋
outgoing,社交的な
colossal,巨大な，途方もなく大きい
unprecedented,前例のない
100,@
detour,迂回する
rigorous,厳格な
bulletin,速報，告示
clay,粘土
pottery,陶器
anyway,ともかく
literacy,読み書き
prescribe,処方する
pediatric,小児科の
dentistry,歯科
tentative,暫定の
checkup,検診
cavity,空洞，虫歯
hygiene,衛生
wan,血の気のない
enroll,入学する
dormitory,寮
superb,見事な
glowing,白熱した、真っ赤に熟した
carpenter,大工
punctual,時間厳守の
considerably,かなり
proximity,近さ，近接
unveil,正体を現す
hedge,垣根，防止策
clarity,明快さ
conversion,変換
sue,訴える
chronicle,年代記
hereby,ここに
authentic,本物の
spectacular,壮観な
identical,全く同じ
crane,鶴
harmonize,調和させる
complement,補足物
vacated,空いた
barn,納屋
fertilizer,肥料
decor,装飾
versatile,多才な，多目的に使える
inaugurate,就任させる
proposition,提案，主張
vanguard,前衛
objection,異議
biography,伝記
200,@
disposal,廃棄
supplementary,補足の，付録の
consequential,重大な，必然の
persistent,根気強い
excerpt,抜粋
deducted,差し引かれた
vacancy,欠員，空き
willingness,意欲
in house,社内で，組織内で
resurfaced,再浮上した
amber,琥珀
tableware,食器
clerical,事務職の
violation,違反
enclosure,包囲
carting,配膳，食事提供
unsubscribe,退会する
meantime,合間
plumbing,配管工事
crescent,三日月
eatery,食堂
flair,才能，勘
heritage,遺産
giveaway,景品，無料サンプル
portray,描く
respectively,それぞれ
trustee,受託者
leash,ひも、くさり
embarked,乗り出した
rift,切れ目
practically,実質的に，ほとんど
300,@
prudent,用心深い
nowhere,どこにも
disclose,開示する
abundant,豊富な
abandon,捨てる、見捨てる
striking,印象的な
gala,祭り
awkward,ぎこちない
decent,まともな
summarize,まとめる
circumstance,事情
exert,行使する
approximate,およその
demolition,解体
reasoning,推論
precision,正確さ
punctuality,時間厳守
crucial,重要な
afiix,添付する，添える
subsequent,その次の
withstand,耐える
tolerate,耐える
equator,赤道
landfill,埋め立て
sanitary,衛生的な
foray,不意打ち
extract,抽出する
nourish,養う
amateur,素人
esteem,尊重する
400,@
nomination,指名
forum,公開討論会
petrol,ガソリン
waiver,免除，棄権
compatible,互換性のある
conserve,保存する
unplug,抜く
proprietor,所有者
transit,乗り継ぎ
adopt,を自分のものにする
textile,織物の
garment,衣服
sharpen,研ぐ，尖らせる
intrigued,興味をそそられる
remark,言う、(…に)気づく、(…を)認める
undergo,受ける、経験する、耐える、(…を)忍ぶ
haul,運搬する
fastened,固定した
allowance,手当
supposedly,たぶん
empower,力を与える
preceding,前述の，先行している
somewhat,いくぶん
entail,伴う
biweekly,隔週の
soak,浸す(浸す)、つける
cutting-edge,最先端の
approximately,おおよそ
exterior,外観
insulation,絶縁
enlarge,拡大する
exclusively,排他的に
lively,にぎやかな
sympathize,同情する
sentiment,感情
meticulously,細心の注意を払って
500,@
proficiency,熟達
copyright,著作権
formerly,以前は
obstacle,障害
sleek,なめらかな
susceptible,影響を受けやすいです
appetizer,前菜
perennial,一年中続く
aptitude,適性
fare,運賃
fragile,もろい
vacant,空っぽの
distinctive,特有の
aesthetic,美的な
cheque,小切手
pledge,誓約
forthcoming,今後の
pitfall,落とし穴
facilitator,進行役
swiftly,素早く
simmer,煮る
compost,混合物
consideration,考慮
excess,過ぎる
synthetic,統合的な
mandatory,強制的な
wilt,しおれる
wither,枯れる
bloom,咲く
generosity,寛大さ
endeavor,努力
coalition,連立、連合
evident,明らかな
genuine,本物の，偽りのない
600-700,@
extraordinary,普通でない，並はずれた
tremendous,非常に大きな
inevitable,避けられない
silly,馬鹿な
correspondent,特派員
compound,調合する
pursuit,追跡，追求
principal,第一の，主要な／校長，学長
keen,切望した，熱意のある
regime,政権
racia,人種の
intimate,親密な
appetite,食欲
conventional,従来の
rude,失礼な
ray,光線
deliberately,故意に
stranger,見知らぬ人，（ある場所に）初めて来た人
outcome,結果
republic,共和国
originate,起こる，生じる
upset,気持ちが動揺した／の心をかき乱す
climate,気候
800,@
meanwhile,一方で
dignity,威厳，尊厳
wander,ぶらつく，放浪する
grin,歯を見せて笑う
strain,張る
palm,手のひら
sigh,ため息をつく
readily,すぐに
senate,上院
multiple,掛け算する
commissioner,委員、理事
relieve,和らげる，から取り除く
suppress,抑える
depress,落胆させる
divide,分割する
accuse,非難，告発する
embrace,抱きしめる
embarrass,恥ずかしがらせる
ruin,台無しにする
spoil,駄目にする
accomplish,成し遂げる
overcome,克服する
900,@
overlook,見落とす，を見過ごす
derive,引き出す
disturb,平穏を妨げる
reinforce,強化する
indispensable,欠かせない、絶対必要な
cutlery,食器
intersection,交差点
trustworthy,信頼できる、信用できる
afterwards,その後
inclusive,含んだ、含めて
splendid,素晴らしい
immense,計り知れない
agreeable,快適な、心地良い
noted,有名な
simultaneous,同時の，同時に起こる
pilot,試験的な
freight,貨物、輸送、輸送料／輸送する
prestigious,権威のある、誉れ高い
situated,位置している
picturesque,絵のように美しい
inclement,荒れ模様の、厳しい
legible,判読できる
municipal,地方自治体の
thrilled,とてもわくわくして、大喜びした
informative,有益な
compulsory,義務的な
unanimous,満場一致の
ceremonial,儀式上の、形式的な
